"year","species_name","latin_name","high_biomass index","low_biomass index","biomass index"
"2004","Whelk","Buccinum undatum","0.594","0.545","0.569"
"2005","Whelk","Buccinum undatum","0.801","0.735","0.767"
"2006","Whelk","Buccinum undatum","0.643","0.59","0.616"
"2007","Whelk","Buccinum undatum","0.634","0.58","0.606"
"2008","Whelk","Buccinum undatum","0.468","0.428","0.448"
"2009","Whelk","Buccinum undatum","0.612","0.541","0.575"
"2010","Whelk","Buccinum undatum","0.692","0.608","0.648"
"2011","Whelk","Buccinum undatum","0.527","0.482","0.504"
"2012","Whelk","Buccinum undatum","0.386","0.352","0.369"
"2013","Whelk","Buccinum undatum","0.306","0.271","0.288"
"2014","Whelk","Buccinum undatum","0.534","0.477","0.505"
"2015","Whelk","Buccinum undatum","0.373","0.34","0.356"
"2016","Whelk","Buccinum undatum","0.402","0.367","0.384"
"2017","Whelk","Buccinum undatum","0.412","0.38","0.396"
"2018","Whelk","Buccinum undatum","0.546","0.503","0.525"
"2019","Whelk","Buccinum undatum","0.541","0.471","0.505"
"2020","Whelk","Buccinum undatum","0.654","0.584","0.618"
"2021","Whelk","Buccinum undatum","0.767","0.697","0.731"
"2022","Whelk","Buccinum undatum","0.58","0.535","0.557"
"2023","Whelk","Buccinum undatum","0.568","0.522","0.545"
"2024","Whelk","Buccinum undatum","0.521","0.48","0.5"
